case,geometry_spec,target_geometry_file,L_mm,AR,channel_length_mm,x_points_mm,deltas_mm,inlet_height_mm,Uin_mps
channel_46,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_46.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_46.step,0.2,31,6.2,"[0.0, 0.3800852077953421, 0.4658643291796171, 0.6406017177926485, 0.7250728451530914, 0.7379497298894453, 1.0276682704225857, 1.1396103680467033, 1.343127316876409, 1.5175432700478824, 2.038435450095571, 2.178747278677136, 2.1903952065090704, 2.389568234936812, 3.0532700854026844, 3.342843412613386, 3.593921259722368, 3.6943192945321086, 3.8859495988283963, 3.954298248834382, 4.212808353200244, 4.2584673077520945, 4.289687574776599, 4.532385213520146, 4.586952783038727, 4.7764513757242275, 5.182350421869617, 5.248908940984465, 5.796738464568276, 6.128373965757966, 6.1890165829306945, 6.2]","[-0.054604290900140705, 0.044788792362465704, 0.02322065092272728, -0.05520642412588482, -0.056604923323426246, 0.007040915577006729, -0.026095871845594677, 0.01160716205183146, -0.007847498918284158, 0.05079750747723055, -0.02546291820463585, 0.02149744421266722, -0.053513482605768097, 0.05470326410267104, 0.05769089614900226, 0.028688955481969494, -0.0041745034123712235, -0.03360078728072864, 0.037501960829755765, 0.028362491657642666, -0.03336551525268611, -0.005854164701128116, -0.004464127461985795, 0.0391692659967251, 0.022061362120089176, 0.01718010522480662, 0.01797929070759341, -0.027543590474102528, -0.015394648820455915, -0.054520525747595264, 0.03443293629745485, -0.008040214179622335]",0.09079141819971859,0.27529534283502943
channel_47,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_47.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_47.step,0.2,15,3.0,"[0.0, 0.19262655469639323, 0.6282818443782867, 0.6976590456110273, 0.7360687948008802, 0.9625106878194514, 1.1294083032190978, 1.1407067516979135, 1.293954844547374, 1.7634657887070877, 1.9826045877743983, 2.2741086337735084, 2.302522247942695, 2.445134470224281, 2.8186345223386295, 3.0]","[-0.008198270258757044, 0.029734766777599758, -0.0050523156298337354, -0.010268727467023099, 0.0030339796287219833, -0.02187331982288474, -0.047489974046399853, -0.010217759336860179, -0.04513717426448377, -0.010747023173346394, 0.0068320465456140345, 0.05168534174467761, -0.055653320274563566, 0.014575008780233295, -0.005071777601990728, -0.0575686646155033]",0.1836034594824859,0.19981927037548816
channel_48,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_48.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_48.step,0.2,47,9.4,"[0.0, 0.009305942908029352, 0.22775592842329773, 0.3240273326279702, 0.541449873562363, 0.8313244311817549, 0.8795240247227266, 1.0180963391765439, 1.192472230840138, 1.3775401691953209, 1.4023313285316745, 1.4027406473384108, 1.4568606741969332, 1.5215719899101636, 1.9177235776079846, 2.0378649698755806, 2.085139040441972, 2.29471930580442, 2.580960288532631, 3.093303781771936, 3.563775574260556, 3.6091470466854756, 3.772279552592645, 3.948785513846242, 4.2887246894442095, 4.972970298795569, 5.013841849811703, 5.15493871872635, 5.166929953069791, 5.337427022330827, 5.736725546016196, 5.806006257597963, 5.856872133483133, 6.098484096552411, 6.3310289184172905, 6.6213306623880515, 6.663303537343637, 8.031292235338887, 8.674925011496791, 8.75368728770695, 8.848848871940321, 9.098323275943585, 9.160308389897518, 9.223999325536763, 9.27496309427418, 9.37244870411669, 9.394266343236552, 9.4]","[-0.059102040467188005, -0.04067451806160721, 0.020897316107176142, -0.052801099849758205, 0.010774798062703067, 0.02208001242732674, 0.010577561773688418, -0.016177835637471938, 0.02367387551839667, 0.011315331361658451, -0.035083539348729625, 0.007576265230213167, 0.0458288660566713, 0.02001999428285399, -0.0033850191127383425, -0.02140990765566586, -0.049693654867491256, -0.030644744068916555, -0.05865758962957477, 0.05839511010299572, -0.033302129744551205, 0.03778511312224472, -0.039762614183402566, -0.025967862047331126, -0.009806721692595992, -0.021071320303007388, 0.035802097531183324, 0.05492320896185077, 0.04503533803810182, -0.041570655966269215, 0.033202641161914834, -0.042246370403434624, 0.04960573278745216, 0.0021454290802294107, -0.01963426943319519, -0.04115694031989686, -0.058582909418519444, -0.03024636100069383, 0.04968240759375743, 0.0356714630726673, 0.05637524493008633, -0.04790861746543523, 0.011061449220680336, -0.029141943116306804, 0.005153004692688895, -0.02154541373238538, -0.025984133970797095, 0.0088614362429517]",0.081795919065624,0.17332726474781612
channel_49,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_49.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_49.step,0.2,14,2.8000000000000003,"[0.0, 0.27862700002328006, 0.35890980491185137, 0.779008024819891, 1.3135736235219273, 1.4160291584715496, 1.7180952181313878, 1.8222743421232976, 1.8309352057389774, 1.9880026354231277, 2.005166634779947, 2.2946783212761583, 2.4502797117721236, 2.6056639584553314, 2.8000000000000003]","[0.012750074334016981, -0.05203766354753027, -0.031044785797256374, -0.05271513784777059, 0.005866510680788056, -0.04075942500685584, 0.013248878332016795, 0.034903815703592106, 0.038625686492623476, -0.022854779023484706, 0.005874543923339526, 0.007561291210363072, -0.0032535381415000064, 0.018613666970971776, -0.03478954514117597]",0.22550014866803397,0.4916972958347178
channel_50,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_50.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_50.step,0.2,40,8.0,"[0.0, 0.03987972235578319, 0.5156594596392701, 0.6360445047389618, 0.6758471654165756, 0.7324786749645513, 0.8860025471712127, 1.1303141366968044, 1.474480016718859, 1.8408252324587142, 1.8773781236927531, 1.9588379775497273, 2.0311287033790855, 2.1354691915018282, 2.2288484210676076, 2.3434872520306973, 2.513239104626739, 2.6093011360285283, 3.02390938557787, 3.1460010752053336, 3.7939406514030924, 4.56584484896197, 4.719881777944108, 4.7527678956095025, 4.819335697227284, 4.942287491108433, 5.5855219577417285, 5.648788659142082, 5.671556152172943, 5.938661238831571, 5.965400005282398, 6.0066906674917, 6.096584168241408, 6.195342675590265, 6.319247853884701, 6.6337691296249535, 6.877442409935896, 7.114414806137708, 7.585181476118672, 7.882916497345777, 8.0]","[0.016264955156769387, -0.014433680822200111, 0.05091364604148731, 0.031766906297010955, -0.006313911263505605, 0.029941797304592455, 0.05704851885914658, -0.0046823010358235245, 0.017103106546624003, 0.05023975380735542, -0.030159040555659204, 0.04638694963995339, -0.04829463518724208, 0.01781378047051757, 0.033940578606694125, 0.013752746310291136, -0.0005358235016948362, 0.014081651991082328, -0.04180035494646665, -0.03413151476037379, -0.027612078725238964, 0.011733520875604572, -0.006971871150591544, -0.030662898901699254, 0.04593711985734962, -0.01512937916481319, -0.0064761936924130625, -0.01083587081412065, -0.03816684536678969, 0.027795241851628003, -0.00618500852773704, -0.058049146812873785, 0.05568164428317564, 0.037891633391449644, 0.02682712249101639, 0.04429102446222348, 0.048816870432666026, -0.01950123523386736, 0.013315041410003836, 0.013056937104671304, -0.027924039742728363]",0.2325299103135388,0.1887809005788269
channel_51,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_51.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_51.step,0.2,14,2.8000000000000003,"[0.0, 0.31894031349326185, 0.5747275813025663, 0.8855710561179282, 1.2701196996729416, 1.5310776886734299, 1.846079748566068, 2.1306683426476107, 2.186573174886184, 2.380734678380743, 2.4495048319673516, 2.564963327645118, 2.573443958311956, 2.7008273724216716, 2.8000000000000003]","[-0.00414000033971311, -0.05430318030802867, -0.04997255614218261, -0.013166862987318818, -0.029077549047240327, -0.03960712903667192, 0.05438445294103783, -0.0365496493907253, 0.055125512677827726, 0.03130066083854485, 0.01691348065502682, 0.021122275210725405, -0.02022308116090512, 0.017571244566993854, -0.03759694580624816]",0.19171999932057376,0.4750821730143918
channel_52,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_52.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_52.step,0.2,21,4.2,"[0.0, 0.5412850996159957, 0.6698709013955958, 0.6811557267638952, 0.7997619195986679, 0.8106316518668185, 1.0717833516328772, 1.1365649198198142, 1.1459111020411208, 1.3912544533075781, 1.3959839671518914, 1.7925416109903887, 1.8954554570418822, 1.907551849149531, 2.275302000985559, 2.6562741857013026, 2.757084615877964, 2.827978891088211, 2.8933674335531077, 2.9868837524154617, 3.9645779286229055, 4.2]","[0.048132637578081214, -0.048202009064896266, -0.05484508471492265, 0.026564265301660797, 0.03132258875777959, 0.04116698891589016, -0.05318187859200223, 0.033228846594819644, -0.014815352064410182, -0.023599484078136168, -0.03923712943880437, 0.059521890612303244, -0.05236036928173636, 0.039240961752959935, 0.0167393322588633, 0.028209653311424054, 0.025406054390615565, 0.0430121382087819, -0.037944951617267006, -0.05990104597983775, 0.011823418685191933, -0.017536963281199927]",0.29626527515616247,0.1495149324468551
channel_53,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_53.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_53.step,0.2,22,4.4,"[0.0, 0.2504180893651838, 0.3090268319014942, 0.3372101103838786, 0.42324040006368907, 0.6273136422393008, 0.819010518058651, 0.8296643459920554, 1.3732520971562634, 1.4596969748205808, 2.643541512159105, 2.6581905029551134, 2.9567319656949427, 2.9832508383559033, 3.038847121662676, 3.1273507540964904, 3.1456669327432403, 4.030515521262755, 4.24321483665376, 4.321815068883774, 4.332174182790437, 4.341000733736001, 4.4]","[-0.055178211284583556, 0.04404067210279171, -0.016238605154544443, -0.05947636541823415, 0.0008681013072984675, 0.052441800105151634, -0.029120317536602016, -0.0010184192336592096, -0.03914677346611311, -0.053076879400027185, -0.05033460639442641, 0.02724130871536265, 0.04368893648905789, -0.04280413928970107, -0.025401771862743755, -0.03659646388262072, -0.056777306768828646, 0.006411764386438035, 0.023990660416517706, 0.01774529770620846, -0.013433574323730282, 0.006601229512788645, -0.04870808320365304]",0.0896435774308329,0.16172148748907378
channel_54,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_54.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_54.step,0.2,33,6.6000000000000005,"[0.0, 0.023867215580610182, 0.08575610123385523, 0.4129693645846519, 0.6293327910068778, 0.7226163496253805, 0.7400128789177662, 0.917433518180951, 0.9664787520760652, 1.2859287307771865, 1.8100205324394794, 1.851884895516146, 2.181963657330454, 2.321235779611739, 2.341692666308153, 2.7502470803442574, 2.8997104082510856, 3.191176830624295, 3.895407610674523, 4.277419939858008, 4.2859912729110885, 4.469361346977937, 4.590643400723434, 4.628387326921761, 4.936150574177957, 5.015514224120996, 5.02595113561132, 5.2182821235632675, 5.331703804061462, 5.358343011038065, 6.050089877695824, 6.090078032446105, 6.126375077540291, 6.6000000000000005]","[0.002196513101419842, -0.048008182923316364, -0.040289593529488, -0.04409444228702847, 0.054492993488400907, -0.025816237146733194, -0.01737548116847907, -0.02135032724447567, 0.04779005342137725, 0.007555909360186616, 0.0502991878719974, -0.024009011300652534, -0.046219839068166124, 0.006746214326900951, -0.018535560985197895, 0.0362288200188898, 0.045530809069399034, -0.003291178691151385, 0.056563082890261004, 0.006361560761328711, -0.027489552793642506, -0.0013229381586870592, -0.05552276491164869, 0.03648013923156811, -0.04782779389746948, -0.022950181379639403, 0.007837985640593209, -0.054842984922372134, -0.050481972098226205, 0.023533962913561537, -0.051386748832707746, -0.0027500560503148225, -0.019356523989509954, -0.03263047104523002]",0.20439302620283967,0.17551155914546618
channel_55,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_55.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_55.step,0.2,48,9.600000000000001,"[0.0, 0.2448150140178996, 0.2541993725276491, 0.3226557041880089, 0.4546922236731647, 0.5941005794455341, 0.6870192005947374, 0.8656509742991152, 0.9046066986825627, 1.0104729003179238, 1.3457255251519848, 1.8309807102980935, 2.4570151860551404, 2.646096490400336, 3.064070128966365, 3.108739223648793, 3.386350769839617, 4.042127164758837, 4.160389598010321, 4.600537083734186, 4.641299052937896, 4.675027990127955, 4.719031366435191, 4.771003780417228, 5.120242440141132, 5.242119040781566, 5.558655438710898, 5.7097200333609965, 5.756341435323544, 5.919733741401129, 6.0333756499672155, 6.131816763814856, 6.1599398914872685, 6.380545832891704, 6.759541347403978, 6.815293230168787, 6.8994208464434355, 6.916407867417119, 7.260424528353126, 7.328748419832763, 7.8701866385826085, 8.960528225711336, 8.994302784217709, 9.048088927870145, 9.134805054242713, 9.212939704071621, 9.276450117700023, 9.594325683721646, 9.600000000000001]","[-0.02497267181697002, -0.0523232949110072, 0.02849525342301787, -0.0477856813501179, -0.049733083077792825, -0.022653226895493143, -0.05850412081945415, -0.007915726109242079, 0.024921709209609205, 0.03616187177063268, 0.01251687645587056, 0.041624904373669516, -0.011219735547946759, 0.04185265020725719, 0.0007767972598055131, -0.03323566464020456, 0.05329747759925592, -0.027003495139546023, -0.056855821897464826, -0.03087911484539677, -0.01599749264910867, -0.017838038005288312, 0.0029601011332286015, 0.04597522584431081, -0.024919412746836102, 0.0024924729551002653, -0.019183325557382475, 0.03861276712478405, -0.041087818405382594, -0.04757876780279298, 0.0003594303885122094, 0.020626510291859024, 0.03546302413089199, 0.010754982348637962, 0.032861971358280076, -0.012874792972689147, -0.05605587956802372, -0.046068083051813216, -0.05535328785252046, -0.02052676194282088, -0.000541039047758124, -0.017241901961167275, 0.007271937007967064, -0.002326902180865481, 0.02135313622367284, 0.020035459627608748, -0.02183230234695846, -0.018454265356669018, 0.010217738596956391]",0.15005465636605997,0.33857298715633677
channel_56,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_56.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_56.step,0.2,15,3.0,"[0.0, 0.030388012024376465, 0.10891702831342565, 0.4051524140393241, 0.4895344711924309, 0.9909536573262756, 1.2730092867690344, 1.3231256390261803, 1.3647756820029169, 1.5217458973851477, 1.9422324686282086, 2.082135039558441, 2.565491839452641, 2.6781182361317706, 2.746190811268896, 3.0]","[0.05451219321127379, -0.025590731882493854, 0.04395309280991669, 0.05068674887947566, 0.006819889964493675, -0.0356786654558739, 0.022229691852686403, 0.00587736798353522, 0.053343559902315096, -0.007287352582740977, -0.027778362283221357, -0.043405559820707144, 0.02383602824240154, 0.05689315427766986, -0.05659874753143218, 0.028853442573375215]",0.3090243864225476,0.47077214502386666
channel_57,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_57.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_57.step,0.2,22,4.4,"[0.0, 0.23928068633399827, 0.3028406273914811, 0.32903875060033716, 0.4435700623278323, 0.4847481984669859, 0.5894997646076336, 1.0211540269470665, 1.107526823697502, 1.317854957208442, 2.2262922172089836, 2.2491610350031817, 2.269955143475454, 2.3030649305175266, 2.7281387879313503, 2.851038853941469, 2.898923053283075, 3.0446112331787183, 3.57503418382073, 3.6714601094650887, 3.8631598763678996, 3.9916684426810956, 4.4]","[0.03441440544270105, -0.05312364545513686, 0.04203404221864611, 0.04329212339455253, -0.018927711085437268, 0.019080487916438654, -0.011686436195586056, -0.041497094137244214, 0.0034394902275732414, -0.049636839059808396, 0.04541665864751855, 0.05091477112915302, 0.03859357644136843, 0.007503374490717432, 0.006911830935054597, 0.05815288519211158, -0.030251797220258052, -0.0508861960913751, 0.007432910832141329, -0.020545728262787603, -0.021319347263034694, -0.059149757499606236, 0.01154872914575196]",0.2688288108854021,0.20561348091024564
channel_58,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_58.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_58.step,0.2,41,8.200000000000001,"[0.0, 0.008138205215157113, 0.055069430139758166, 0.16763246177055688, 0.2877442805670267, 0.33154183742263055, 2.3632342698446274, 2.4703007534593633, 2.5449732485604764, 2.690426635359637, 2.7607006222984536, 2.987764927100013, 3.3579191622879883, 3.545150466693975, 3.6015398697204777, 3.625618171208862, 3.666429511999464, 3.699395100891468, 4.529128551973736, 4.531906829698797, 4.585786275347803, 4.62722888780097, 5.0816597299599175, 5.568408522980669, 5.6734132092689835, 5.782968482093072, 6.1608549614886785, 6.20368509989564, 6.414728172729188, 6.474377272805377, 6.493147776286807, 6.502770466533037, 6.737454027098739, 6.779062340737932, 7.207544753568952, 7.398886280327827, 7.454218362345929, 7.643304130485967, 7.688035121938166, 7.9274645018646686, 8.12509992166972, 8.200000000000001]","[0.040598830955508786, 0.007557869047965252, 0.02399772261867135, 0.029967522086549764, 0.021167253206074405, 0.029536026687517133, -0.03496256009328019, -0.00019505435738429583, 0.010592226552610468, -0.059702648297157226, 0.04271550105764184, 0.013202941013389452, -0.04450364019621561, 0.03796284870909926, 0.026046835972865348, 0.03099594521563645, -0.012954904576577254, 0.04250430080339905, -0.010316690144116535, 0.008461098353470961, -0.059922923556015154, 0.017384773761343467, 0.026181095055352405, 0.008053123858655073, -0.00041294195476607176, 0.037192376845404995, 0.021764726059829015, -0.026631115233597243, 0.055088800569598306, 0.024872063303440897, 0.05855267146949095, 0.056551357952264195, 0.05026916673721078, 0.03064458494703691, 0.013131524219636079, -0.03933952035804909, 0.00520217009085093, 0.03184518268731927, 0.0025028590446681404, 0.044188695408678924, -0.04684129209699621, -0.014287158234163912]",0.2811976619110176,0.3023857674374629
channel_59,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_59.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_59.step,0.2,17,3.4000000000000004,"[0.0, 0.05607028052400971, 0.165656250959274, 0.36919426259328053, 0.5219961997517438, 0.5251117878503124, 0.5588876681431086, 0.7762088087541591, 1.032181015420916, 1.4699060059549676, 1.6098163667807106, 1.6469064812849337, 2.013401612598055, 2.3974282163973544, 2.704099772594355, 2.8478987957086566, 3.0219046802168736, 3.4000000000000004]","[0.005291770977877294, 0.046306643417304005, -0.03297026349845916, -0.020397078810160077, -0.0034857433851819553, -0.0023903909766548534, 0.05971775606204405, -0.04626656172346439, 0.04223580427219088, 0.04364184473062442, 0.006383835784534483, -0.018715539808901546, 0.002307132514595543, -0.02490387542321234, 0.035892893812792745, -0.00020650095476038716, 0.05110106146529407, 0.014722961322725256]",0.21058354195575463,0.3057277332458733
channel_60,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_60.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_60.step,0.2,31,6.2,"[0.0, 0.45701482849224145, 0.8707909820119404, 1.143564957498416, 1.591390531281439, 1.814086457064566, 1.901999318178672, 1.9037218789675538, 1.9983822524892156, 2.3995061168699383, 2.4207683644611513, 2.4905324081153886, 2.7635425128303437, 2.994028560700641, 3.0021237885363994, 3.1243843794674526, 4.479362503638317, 4.620743267358348, 4.7240787070978865, 4.747582466593377, 4.832016777671994, 4.910544105544592, 4.964420436038067, 4.984072989915016, 5.03558142147739, 5.084649417658928, 5.190649605893104, 5.336546843562192, 5.607939372600573, 5.673858103219615, 6.034761839224616, 6.2]","[-0.02063146289268706, 0.03671886988626458, -0.0495839467979132, -0.054672324370729185, 0.059721053684378675, 0.04433485478816268, 0.04594170041594446, 0.0541535937127941, -0.007402042870261458, -0.025579733438381734, -0.04439700059785164, 0.00014509602461574428, -0.03359420154280706, 0.052266102808718365, -0.05951962050686651, -0.04281639147082541, -0.030422897629988784, -0.036125194608816594, -0.03290658761043476, 0.018725712607341405, -0.020698550602422094, 0.013802925828404797, 0.046830952037554954, 0.012306811863084244, 0.023343934954365778, -0.016139604213437124, -0.0408313838852749, -0.021529912506011266, 0.05571391784449296, 0.014617366134376447, -0.026698665667918176, -0.005890167940547537]",0.1587370742146259,0.4342052149723977
channel_61,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_61.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_61.step,0.2,39,7.800000000000001,"[0.0, 0.23563759628814962, 0.4040799019910129, 0.44686782443382966, 0.48213329635938, 0.6469025383717497, 0.8298317274967808, 1.2365342271317752, 1.3763891034605922, 1.4801914702439916, 1.5845666863056964, 1.6395020440579862, 1.6588627127282392, 1.6898351774018208, 1.9271271807896082, 2.1572617065238417, 2.3191703036309503, 2.4121478654220176, 2.4777107222806185, 2.730337134509235, 3.0368052436148703, 3.242330591342147, 3.2530124904899536, 4.168151857456163, 4.373092157687513, 4.594362403099697, 4.6710952867827515, 5.013291900170545, 5.213859851505034, 5.245028663290965, 5.895846300441871, 6.275458849279987, 6.363500171547526, 6.412592736452034, 6.701592133835798, 6.859841473601036, 6.904270437743961, 7.085096269224452, 7.528108513047713, 7.800000000000001]","[0.046801760899190595, 0.02153409999551295, -0.031143173508571445, -0.009622732673305712, -0.0346534806674442, -0.04456937890497561, -0.01440019265833302, 0.009098592608442022, -0.01680807894422337, 0.01329894605591636, -0.024449431754483344, -0.018497936668705167, 0.034880830997353146, 0.04539776770726296, -0.021355910216273755, 0.00858189616143315, -0.02662052593292783, -0.0535998429951087, 0.028542861763248967, -0.03947958201166196, -0.008914497150369939, -0.0015545407945011802, -0.03786340989850729, -0.048653357920392444, -0.01823843823947153, 0.05427430890603821, 0.013816270798610572, -0.014230772591651696, -0.05533070150709421, 0.012032793766929825, -0.04892908308775529, 0.005105288525703161, 0.030234060992609155, -0.009169758204625643, -0.02407062062201707, -0.05431389194188817, -0.05702665498060838, -0.008396811642537451, 0.04600143248435615, -0.030712466544817154]",0.2936035217983812,0.32962220231272854
channel_62,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_62.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_62.step,0.2,50,10.0,"[0.0, 0.6082986750136143, 0.8485844355493433, 0.901369820382667, 1.531003758033771, 1.6729122840422939, 1.8896038421968675, 2.002708300901431, 2.11193720029058, 2.4892069925741875, 2.501710528050296, 2.5501746270342682, 3.095717860299753, 3.3127679341956706, 4.313596028715073, 4.390351122280968, 4.41215504611381, 4.507375878182874, 4.752073785262926, 5.107564867485149, 5.115311366376475, 5.149397215727727, 5.735258617084483, 5.791531858639798, 6.3828702391254355, 6.7009317414857055, 7.0961950988591225, 7.170194727628887, 7.247362184512921, 7.302657622800465, 7.341950682182453, 7.543610687316496, 7.569194976474862, 7.583722765985429, 7.957950048053125, 7.993545750571388, 8.018018166558905, 8.19726771144733, 8.32366358465001, 8.51036987192073, 8.521791950074505, 8.564960009015918, 8.675978655731925, 8.763947507508792, 9.06902418055531, 9.346832278674102, 9.362784928046658, 9.618861013685905, 9.74962702423771, 9.922472073132491, 10.0]","[0.03015745735237714, -0.004247689536835637, -0.018742083729075473, -0.02860141012404671, -0.02662239054360347, 0.05134174821933768, -0.040190567749462516, 0.05858117094685801, -0.020769665376933026, -0.0493931717499003, -0.0301571543054562, -0.05299027445344576, 0.034803572299669905, 0.0015063495049326553, -0.019561605735983888, 0.019445952555787502, 0.015677583114038426, 0.05278465070731082, 0.05535126200980556, 0.021682053079848634, 0.03813791126930022, 0.03509101204022143, -0.0010435760760120275, 0.024534994564010024, -0.050608919077971576, 0.030962529978036835, 0.05541996086308411, -0.049803029624911385, 0.04033389415102254, 0.05195760319791255, -0.03285733322375255, 0.0029773425131044556, 0.05134298705555862, 0.05522712054275615, -0.044654113877722036, -0.018119492933345922, 0.02377735693810279, -0.03341298007368836, -0.021027524563862303, -0.057205072799436804, -0.04157739828825613, 0.0074795393301292645, 0.018370807956501936, 0.017869419731500427, 0.033403256493386005, -0.010166230351345028, -0.027181114051061335, -0.058130315994897, -0.035204420873713574, -0.022513462535755528, -0.03861517722234414]",0.26031491470475426,0.1080577885986409
channel_63,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_63.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_63.step,0.2,38,7.6000000000000005,"[0.0, 0.23623976806103084, 0.30355863065716604, 0.4681224629477739, 1.0454282409484061, 1.196601825855456, 2.0576319850455405, 2.126676979800383, 2.1506445105459777, 2.206350350978295, 2.491599495286157, 2.9659655799986853, 3.1444416698909934, 3.251384951158357, 3.2747252203224813, 3.3428850844964986, 3.5733852763429232, 3.6169345033972156, 4.091420474930901, 4.14187034079658, 4.286945823831193, 4.314946487993053, 4.719005221783899, 4.7451530628909255, 4.770915928010691, 4.784849165191728, 4.884712391568456, 5.06235660711355, 5.187454430086999, 5.2105009665281194, 5.212311401941061, 5.494298390058602, 5.84072914375223, 6.042208295450777, 6.066079014619551, 6.391177951470724, 7.110611577170035, 7.111195659425123, 7.6000000000000005]","[0.018315365896956634, 0.012975469950696344, 0.055092220568344175, 0.001001299523446901, 0.02787829386184218, 0.024653919748149317, -0.031647890726600354, -0.026003299297580926, -0.009117948221163859, -0.026676248344414892, -0.015990828128404834, -0.013084726328603288, 0.012463747312601275, -0.0336131948717926, 0.036515023905202476, -0.0074956371874194475, 0.024749293401989628, -0.05022690225110185, -0.003604152705075976, -0.0566136561387206, 0.021109199017867772, -0.01875479076035165, 0.05391033769269943, -0.02110509424782967, 0.007656707762127221, -0.029113490916646237, 0.014413515473680832, -0.0039549179840118465, -0.015524608619324053, -0.03555727811037841, -0.04661743872342536, -0.04561450392519921, 0.05988480210066638, -0.010522712777131835, -0.059768435055199264, 0.05435145487512172, -0.05760240909242248, -0.009769664933455956, 0.026097310316478703]",0.2366307317939133,0.4658396977487047
channel_64,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_64.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_64.step,0.2,29,5.800000000000001,"[0.0, 0.2280524215929685, 0.7742758435327374, 0.8262568192487647, 0.8314304072153234, 1.1154214335989983, 1.4776800597657127, 1.8041702436066216, 2.1713334350399105, 2.320386027223681, 2.6890293784200687, 2.9655745297936313, 2.9919847403194963, 3.034374172317401, 3.076001102142941, 3.172694123596735, 3.5964692585889213, 3.847228620361661, 3.877266883881233, 4.08826611423829, 4.6996897790258565, 4.714851016635414, 4.755333706554265, 4.926470999908947, 5.111152650895913, 5.362791235202663, 5.387794099332884, 5.651763826107801, 5.723974774720447, 5.800000000000001]","[-0.0030563892974530965, 0.04385182267465203, -0.01363512764824032, -0.012490478515115727, -0.023410638565810063, 0.0022442073953540045, 0.005382004042735283, 0.01925533743725484, -0.008339722786851536, -0.033859524973968075, 0.044021047489665094, -0.018479895931438277, 0.050753210380820965, -0.035117600036825306, 0.007206897148347657, 0.004393811223534272, 0.03943774175123943, -0.043337833589900426, 0.049192460750095354, 0.0037713806606484157, 0.01033312606972396, 0.0012199551957320504, -0.055677011179648024, -0.00034912058320822614, -0.02837404047876113, -0.018877418354660225, 0.01789219190245679, -0.00027634446310728644, -0.048813814479904745, -0.05123504702858893]",0.1938872214050938,0.17426307824694814
