case,geometry_spec,target_geometry_file,L_mm,AR,channel_length_mm,x_points_mm,deltas_mm,inlet_height_mm,Uin_mps
channel_88,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_88.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_88.step,15,10,150.0,"[0.0, 14.171508445060816, 28.692872077400892, 46.73314448871237, 54.90653970790672, 73.74850908934184, 81.40443457235547, 92.91471360094556, 102.48236772722241, 107.02609618576005, 150.0]","[-0.3223059685173508, -1.6327932806829972, 1.5560466001343247, 0.3238867549011566, -2.873063931460239, -1.101831255979709, -1.9379915332719537, 0.9352371658970435, -1.3498137562184829, -2.6103193247403382, -2.6703900648139847]",14.355388062965297,0.1
channel_89,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_89.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_89.step,15,10,150.0,"[0.0, 21.37460443649004, 24.795233000916774, 49.81314636206071, 55.3125182396643, 78.94943220896597, 100.24753361440568, 119.01712851091986, 122.57500943449583, 131.8125859177667, 150.0]","[-2.9338999956946292, -1.9283749458172936, 2.4234251327728735, 0.2969616768003487, -2.0997625305107395, -1.783257284345047, 0.9599174654226852, 1.3489009334812385, 0.5965608514796115, 2.718890279475154, -0.03561837802933798]",9.132200008610742,0.1
channel_90,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_90.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_90.step,15,10,150.0,"[0.0, 17.195320295336295, 43.76257338867454, 56.70710412199902, 88.88835884089104, 95.57861280388323, 102.27433106055302, 116.03036415158202, 119.46782874200738, 128.85421438661461, 150.0]","[0.662424655045843, 1.6598906153322952, 1.8631182939587854, 1.270234925516327, -2.3832138231315034, -0.149865335973836, 0.6204357449256515, -1.5266037671432904, -2.744689094119341, -1.6584580747437185, -0.27063358960416695]",16.324849310091686,0.1
channel_91,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_91.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_91.step,15,10,150.0,"[0.0, 11.169502557784117, 15.443239073982731, 31.83206897648957, 57.57993902305218, 61.50140933941101, 67.87565621303223, 71.00007293272438, 92.52414677545046, 146.78551970370546, 150.0]","[1.5781157806604886, 2.8212094354190604, 2.43541331290667, 2.8242609671772776, 0.30194103418583573, -2.5310631606876703, 2.0987351868302166, 0.6829695348540694, 0.6884204651297345, -0.496478340847883, 0.4310518591266548]",18.15623156132098,0.1
channel_92,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_92.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_92.step,15,10,150.0,"[0.0, 6.9219654667841795, 46.99230780679209, 51.25877202735077, 68.68635399043686, 95.99196852364264, 104.70156165105107, 119.70796419874726, 131.64642431407856, 141.36530887889236, 150.0]","[-0.7860686801979302, -1.9511556826019696, -1.682522446787452, -0.21646628333969975, 2.6554104018860274, 1.4048780745655085, -1.708537510925101, 2.1573668005133886, -0.7307968619419132, 2.110333096515112, -1.5498024121132143]",13.42786263960414,0.1
channel_93,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_93.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_93.step,15,10,150.0,"[0.0, 34.41092481428575, 58.05018638148057, 62.33797582174401, 80.19833547041904, 95.23009544968421, 108.22226235080508, 112.3122936748822, 129.3341623493781, 142.78356215058008, 150.0]","[-0.1481662926983751, 1.5226240778637345, -1.2892655975088674, -0.9897187349691916, 2.0741964038818326, 0.12043147356892847, 2.0563918128388323, -0.3216630471377431, 2.7178509693606205, 0.9047675383064204, -2.3046068080845035]",14.703667414603249,0.1
channel_94,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_94.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_94.step,15,10,150.0,"[0.0, 50.58534081176069, 61.75675162424088, 68.0593498167236, 73.84749964426157, 90.8571814337984, 94.2506845198632, 104.84467974997912, 121.93143952689542, 140.74873500252357, 150.0]","[0.13125860813313572, -1.3221820253848187, -2.807738463730937, 0.6863166392111149, -0.7576919827058921, 0.9080099924402782, -2.3479981751743892, -2.917335868235698, -1.5102345126882435, -0.26071606203568676, -0.6355681549891963]",15.262517216266271,0.1
channel_95,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_95.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_95.step,15,10,150.0,"[0.0, 26.78497679531862, 32.36209986651319, 42.906278523117216, 63.044785738071745, 68.17584680657328, 91.67567828750626, 110.66759095415641, 136.20041777980077, 140.8846421413567, 150.0]","[2.654425504851135, -2.8663870762224, 0.6082365768680873, 1.5830644037301482, -1.2911544681006635, 1.7253335091793005, 0.7941303045978074, 2.57497579362642, 2.8860288681226365, -2.7459233160077714, -0.3303734338379627]",20.308851009702266,0.1
channel_96,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_96.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_96.step,15,10,150.0,"[0.0, 10.3770287216628, 19.098015874079046, 28.914134038355943, 54.820639434072966, 58.26904778093075, 89.46478136141171, 96.82363456394674, 104.10271115252979, 121.69305274896894, 150.0]","[-0.15073898114577666, -2.214472127121006, -2.6896710500016536, 2.6724994346396906, -1.4051435203496059, 0.024383439387305472, -2.455789403460188, -0.4580692766963699, 2.5806331155007447, 0.0144779617856301, 2.8268109108139674]",14.698522037708447,0.1
channel_97,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_97.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_97.step,15,10,150.0,"[0.0, 12.135567536964283, 19.789082013685174, 36.57988721371295, 52.36334016997077, 57.03640354826087, 75.56248349207277, 83.48564725045182, 115.85090958202004, 139.09248592413172, 150.0]","[-1.1915961796788859, -2.8135823995809606, -0.6489737405396836, -1.7988994164908427, 1.080209612447348, -1.9120712474048858, 1.048876514435218, -1.419147430864094, -0.8686929952728013, -0.9068360877216151, 1.3005105009816562]",12.616807640642229,0.1
channel_98,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_98.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_98.step,15,10,150.0,"[0.0, 17.26788934842577, 24.131295990961892, 53.79145916059165, 79.38777106816451, 85.24541628563411, 90.0991238560697, 108.67938377147627, 112.14409478292765, 119.35859483028152, 150.0]","[-2.2154891197420885, 1.8416653461242145, 2.6214437287857226, 0.6391926024476682, 1.2621551521369758, 1.2815196594445046, 2.956847743622669, -0.950770426790263, -2.022860692543785, 0.11500340948592891, 0.19949885899024933]",10.569021760515824,0.1
channel_99,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_99.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_99.step,15,10,150.0,"[0.0, 21.926210425811902, 76.39211420418948, 80.89469381819555, 91.84016726676117, 101.07269215223506, 106.66511805176728, 117.30596219711462, 131.52635689649208, 146.08118063620756, 150.0]","[-1.323871126837625, -1.8423495810391073, -0.7282744353928887, -0.6889935758641847, -0.9659535563827255, -1.032456698815776, -2.461612333552493, -2.848770317243027, -1.7873141990612005, 1.539896564499692, 2.9448585933067326]",12.35225774632475,0.1
