case,geometry_spec,target_geometry_file,L_mm,AR,channel_length_mm,x_points_mm,deltas_mm,inlet_height_mm,Uin_mps
channel_88,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_88.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_88.step,15,10,150.0,"[0.0, 14.171508445060816, 28.692872077400892, 46.73314448871237, 54.90653970790672, 73.74850908934184, 81.40443457235547, 92.91471360094556, 102.48236772722241, 107.02609618576005, 150.0]","[-0.4834589527760258, -2.449189921024496, 2.334069900201487, 0.4858301323517349, -4.309595897190358, -1.6527468839695634, -2.9069872999079305, 1.4028557488455657, -2.0247206343277244, -3.9154789871105073, -4.005585097220977]",14.033082094447948,0.1
channel_89,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_89.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_89.step,15,10,150.0,"[0.0, 21.37460443649004, 24.795233000916774, 49.81314636206071, 55.3125182396643, 78.94943220896597, 100.24753361440568, 119.01712851091986, 122.57500943449583, 131.8125859177667, 150.0]","[-4.400849993541944, -2.8925624187259404, 3.6351376991593103, 0.445442515200523, -3.1496437957661088, -2.6748859265175704, 1.4398761981340273, 2.0233514002218573, 0.8948412772194168, 4.078335419212731, -0.05342756704400653]",6.198300012916113,0.1
channel_90,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_90.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_90.step,15,10,150.0,"[0.0, 17.195320295336295, 43.76257338867454, 56.70710412199902, 88.88835884089104, 95.57861280388323, 102.27433106055302, 116.03036415158202, 119.46782874200738, 128.85421438661461, 150.0]","[0.9936369825687645, 2.4898359229984433, 2.7946774409381776, 1.9053523882744905, -3.574820734697255, -0.22479800396075422, 0.9306536173884776, -2.2899056507149353, -4.117033641179011, -2.487687112115578, -0.40595038440625064]",16.98727396513753,0.1
channel_91,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_91.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_91.step,15,10,150.0,"[0.0, 11.169502557784117, 15.443239073982731, 31.83206897648957, 57.57993902305218, 61.50140933941101, 67.87565621303223, 71.00007293272438, 92.52414677545046, 146.78551970370546, 150.0]","[2.3671736709907325, 4.231814153128591, 3.653119969360006, 4.236391450765916, 0.4529115512787536, -3.7965947410315053, 3.148102780245325, 1.0244543022811037, 1.0326306976946018, -0.7447175112718241, 0.6465777886899824]",19.73434734198146,0.1
channel_92,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_92.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_92.step,15,10,150.0,"[0.0, 6.9219654667841795, 46.99230780679209, 51.25877202735077, 68.68635399043686, 95.99196852364264, 104.70156165105107, 119.70796419874726, 131.64642431407856, 141.36530887889236, 150.0]","[-1.1791030202968953, -2.9267335239029544, -2.523783670181178, -0.32469942500955007, 3.9831156028290415, 2.1073171118482623, -2.5628062663876516, 3.236050200770083, -1.0961952929128702, 3.1654996447726678, -2.3247036181698215]",12.641793959406208,0.1
channel_93,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_93.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_93.step,15,10,150.0,"[0.0, 34.41092481428575, 58.05018638148057, 62.33797582174401, 80.19833547041904, 95.23009544968421, 108.22226235080508, 112.3122936748822, 129.3341623493781, 142.78356215058008, 150.0]","[-0.22224943904756245, 2.2839361167956014, -1.933898396263301, -1.4845781024537876, 3.1112946058227493, 0.18064721035339293, 3.0845877192582485, -0.4824945707066144, 4.076776454040932, 1.357151307459631, -3.456910212126755]",14.555501121904875,0.1
channel_94,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_94.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_94.step,15,10,150.0,"[0.0, 50.58534081176069, 61.75675162424088, 68.0593498167236, 73.84749964426157, 90.8571814337984, 94.2506845198632, 104.84467974997912, 121.93143952689542, 140.74873500252357, 150.0]","[0.19688791219970359, -1.983273038077228, -4.211607695596405, 1.0294749588166718, -1.1365379740588377, 1.3620149886604178, -3.521997262761584, -4.376003802353547, -2.2653517690323652, -0.3910740930535299, -0.9533522324837946]",15.393775824399405,0.1
channel_95,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_95.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_95.step,15,10,150.0,"[0.0, 26.78497679531862, 32.36209986651319, 42.906278523117216, 63.044785738071745, 68.17584680657328, 91.67567828750626, 110.66759095415641, 136.20041777980077, 140.8846421413567, 150.0]","[3.9816382572767033, -4.2995806143336, 0.912354865302131, 2.3745966055952223, -1.936731702150995, 2.5880002637689508, 1.1911954568967111, 3.862463690439629, 4.329043302183955, -4.118884974011657, -0.49556015075694404]",22.963276514553407,0.1
channel_96,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_96.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_96.step,15,10,150.0,"[0.0, 10.3770287216628, 19.098015874079046, 28.914134038355943, 54.820639434072966, 58.26904778093075, 89.46478136141171, 96.82363456394674, 104.10271115252979, 121.69305274896894, 150.0]","[-0.226108471718665, -3.3217081906815085, -4.034506575002481, 4.008749151959536, -2.107715280524409, 0.03657515908095821, -3.6836841051902827, -0.6871039150445544, 3.8709496732511166, 0.02171694267844515, 4.240216366220951]",14.547783056562672,0.1
channel_97,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_97.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_97.step,15,10,150.0,"[0.0, 12.135567536964283, 19.789082013685174, 36.57988721371295, 52.36334016997077, 57.03640354826087, 75.56248349207277, 83.48564725045182, 115.85090958202004, 139.09248592413172, 150.0]","[-1.787394269518329, -4.220373599371441, -0.9734606108095254, -2.6983491247362643, 1.6203144186710228, -2.8681068711073285, 1.5733147716528268, -2.128721146296141, -1.303039492909202, -1.3602541315824226, 1.9507657514724848]",11.425211460963343,0.1
channel_98,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_98.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_98.step,15,10,150.0,"[0.0, 17.26788934842577, 24.131295990961892, 53.79145916059165, 79.38777106816451, 85.24541628563411, 90.0991238560697, 108.67938377147627, 112.14409478292765, 119.35859483028152, 150.0]","[-3.323233679613133, 2.762498019186321, 3.932165593178583, 0.9587889036715023, 1.8932327282054633, 1.9222794891667565, 4.435271615434004, -1.426155640185394, -3.0342910388156774, 0.17250511422889314, 0.29924828848537377]",8.353532640773736,0.1
channel_99,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_99.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_99.step,15,10,150.0,"[0.0, 21.926210425811902, 76.39211420418948, 80.89469381819555, 91.84016726676117, 101.07269215223506, 106.66511805176728, 117.30596219711462, 131.52635689649208, 146.08118063620756, 150.0]","[-1.9858066902564375, -2.763524371558661, -1.0924116530893326, -1.0334903637962771, -1.4489303345740883, -1.548685048223664, -3.692418500328739, -4.273155475864541, -2.6809712985918006, 2.309844846749538, 4.4172878899600985]",11.028386619487126,0.1
